pkg_name,apkfile_name,apkfile_name_new,extract_manifest,manifest_permission,app_group,app_group_reason
com.ridewithgps.mobile,Ride with GPS 3.5.6.apk,Ride-with-GPS-3.5.6.apk,,,,
com.joaomgcd.autowear,AutoWear 3.2.14.apk,AutoWear-3.2.14.apk,,,,
com.levelup.palabre,Palabre Feedly RSS Reader News 3.2.4.apk,Palabre-Feedly-RSS-Reader-News-3.2.4.apk,,,,
com.tencent.mm,WeChat 8.0.50.apk,WeChat-8.0.50.apk,,,,
me.denley.musio,Musio for Android Wear 1.0.6.apk,Musio-for-Android-Wear-1.0.6.apk,,,,
com.paessler.prtgandroid,PRTG for Android 23.1.0.apk,PRTG-for-Android-23.1.0.apk,,,,
com.michgauz.bruxvillo.view,Bruxelles Villo (bikes) 2.7.1.apk,Bruxelles-Villo-bikes-2.7.1.apk,,,,
com.michgauz.velotoulouse.view,Toulouse VélôToulouse (bikes) 2.7.1.apk,Toulouse-VélôToulouse-bikes-2.7.1.apk,,,,
com.shazam.android,Shazam 14.41.0-240829.apk,Shazam-14.41.0-240829.apk,,,,
com.apalon.weatherlive.free,Weather Live° 7.8.5.apk,Weather-Live°-7.8.5.apk,,,,
com.appfour.wearmail,Mail client for Wear OS watche 1.0.210304.apk,Mail-client-for-Wear-OS-watche-1.0.210304.apk,,,,
qubin.de.wearmedia,WearMedia Musik Player Wear 3.2.3_32333.apk,WearMedia-Musik-Player-Wear-3.2.3_32333.apk,,,,
fr.francetv.apps.info,franceinfo_ actualités et info 9.4.0.apk,franceinfo_-actualités-et-info-9.4.0.apk,,,,
com.sillens.shapeupclub,Lifesum 16.1.1.apk,Lifesum-16.1.1.apk,,,,
no.cita,Aftenposten A157.0.apk,Aftenposten-A157.0.apk,,,,
com.codium.hydrocoach,Water Tracker - Hydro Coach 5.0.19.apk,Water-Tracker---Hydro-Coach-5.0.19.apk,,,,
com.stentec.wingps_marine_lite,WinGPS™ Marine 4.67.apk,WinGPS™-Marine-4.67.apk,,,,
com.itunestoppodcastplayer.app,Podcast Republic - Podcast app 24.9.11R.apk,Podcast-Republic---Podcast-app-24.9.11R.apk,,,,
fr.snapp.fidme,FidMe Loyalty Cards & Cashback 9.3.2.apk,FidMe-Loyalty-Cards--Cashback-9.3.2.apk,,,,
com.modryandel,MODRY ANDEL - More than TAXI 2.9.15.apk,MODRY-ANDEL---More-than-TAXI-2.9.15.apk,,,,
com.soniremote.view,Remote for Sony TV 6.0.1.apk,Remote-for-Sony-TV-6.0.1.apk,,,,
com.codegy.wearconnectforios,Aerlink_ Wear Connect for iOS 4.0.apk,Aerlink_-Wear-Connect-for-iOS-4.0.apk,,,,
jp.co.jorudan.nrkj,Japan Transit Planner 6.6.0.apk,Japan-Transit-Planner-6.6.0.apk,,,,
com.simplywerx.compass3d,Compass Steel 3D 3.7.0.apk,Compass-Steel-3D-3.7.0.apk,,,,
de.stefanheintz.smarthome,Home Companion for Wear 1.8.9.apk,Home-Companion-for-Wear-1.8.9.apk,,,,
com.mapmywalk.android2,MapMyWalk 24.1.3.apk,MapMyWalk-24.1.3.apk,,,,
com.samremote.view,Remote for Samsung TV 5.3.2.apk,Remote-for-Samsung-TV-5.3.2.apk,,,,
com.mapmyrun.android2,Map My Run 24.1.3.apk,Map-My-Run-24.1.3.apk,,,,
com.amadeus.cmt.client.android,CheckMyTrip 208.5.20.apk,CheckMyTrip-208.5.20.apk,,,,
com.lgremote.view,Remote for LG TV 5.5.0.apk,Remote-for-LG-TV-5.5.0.apk,,,,
com.zillow.android.zillowmap,Zillow 15.26.0.79960.apk,Zillow-15.26.0.79960.apk,,,,
com.alywa.oc.transpo,Ottawa Transit_ GPS Real-Time 4.6.19.apk,Ottawa-Transit_-GPS-Real-Time-4.6.19.apk,,,,
com.Horairesme,Horaires Me (Paris) 8.2.1.apk,Horaires-Me-Paris-8.2.1.apk,,,,
de.radioplayer.android,Radioplayer - Deutschland 6.9.2.apk,Radioplayer---Deutschland-6.9.2.apk,,,,
ca.rmen.android.frenchcalendar,French Revolutionary Calendar 1.18.1.apk,French-Revolutionary-Calendar-1.18.1.apk,,,,
com.golfnow.android.teetimes,GolfNow 4.35.2.apk,GolfNow-4.35.2.apk,,,,
com.hade.lottowear,Lotto wear 1.0.1.apk,Lotto-wear-1.0.1.apk,,,,
br.com.easytaxi,Easy Taxi 10.33.6.2.apk,Easy-Taxi-10.33.6.2.apk,,,,
com.balda.speedtrappro,Speed Trap 6.2.2.apk,Speed-Trap-6.2.2.apk,,,,
com.icemobile.albertheijn,Albert Heijn supermarkt 8.71.apk,Albert-Heijn-supermarkt-8.71.apk,,,,
com.xiaad.android.thermometertrial,Weather Thermometer 107.0.0.apk,Weather-Thermometer-107.0.0.apk,,,,
com.snapdeal.main,Snapdeal_ Online Shopping App 8.0.3.apk,Snapdeal_-Online-Shopping-App-8.0.3.apk,,,,
com.daraz.android,Daraz 9.0.3.apk,Daraz-9.0.3.apk,,,,
com.simplywerx.compass2d,Compass Steel 3.7.0.apk,Compass-Steel-3.7.0.apk,,,,
de.dreier.mytargets,MyTargets Archery 3.3.8.apk,MyTargets-Archery-3.3.8.apk,,,,
com.ppltalkin.findmywatch,Find My Watch for Android Wear 2.0.6.apk,Find-My-Watch-for-Android-Wear-2.0.6.apk,,,,
com.sony.tvsideview.phone,Video & TV SideView _ Remote 8.1.0.apk,Video--TV-SideView-_-Remote-8.1.0.apk,,,,
org.libreoffice.impressremote,LibreOffice Impress Remote 2.6.1.apk,LibreOffice-Impress-Remote-2.6.1.apk,,,,
org.jraf.android.dcn,Door Code Notifier 1.0.0.apk,Door-Code-Notifier-1.0.0.apk,,,,
me.denley.fileboss,File Boss for Android Wear 1.1.0.apk,File-Boss-for-Android-Wear-1.1.0.apk,,,,
ie.appz.playbackstarter,Playback Starter For Wear 1.0.3.apk,Playback-Starter-For-Wear-1.0.3.apk,,,,
com.mv2studio.amarok.kontrol.free,amaroKontrol 1.2.apk,amaroKontrol-1.2.apk,,,,
com.appgeneration.itunerfree,myTuner Radio App_ FM stations 9.5.4.apk,myTuner-Radio-App_-FM-stations-9.5.4.apk,,,,
sk.martinflorek.wear.feelthewear,Feel The Wear - Notifications 2.7.0.apk,Feel-The-Wear---Notifications-2.7.0.apk,,,,
com.softwyer.contactlookupevents,Contact Lookup Events 1.1.2.apk,Contact-Lookup-Events-1.1.2.apk,,,,
mobi.beyondpod,BeyondPod Podcast Manager 4.3.321.apk,BeyondPod-Podcast-Manager-4.3.321.apk,,,,
com.finalwire.aida64,AIDA64 2.03.apk,AIDA64-2.03.apk,,,,
wearablesoftware.wearspotifyplayer,Wear Spotify For Wear OS (Andr 1.3.1.apk,Wear-Spotify-For-Wear-OS-Andr-1.3.1.apk,,,,
com.babywatcher.babywatcher,Baby Monitor - Babywatcher 0.5.7.apk,Baby-Monitor---Babywatcher-0.5.7.apk,,,,
jp.co.rakuten.golf.gora2,楽天GORA-ゴルフ場予約・ゴルフ場検索 7.7.0.apk,楽天GORA-ゴルフ場予約・ゴルフ場検索-7.7.0.apk,,,,
com.lemonde.androidapp,Le Monde_ Live News 9.10.2.apk,Le-Monde_-Live-News-9.10.2.apk,,,,
kik.android,Kik 15.68.1.30967.apk,Kik-15.68.1.30967.apk,,,,
com.stationdm.bluelink,MyHyundai 5.2.1.apk,MyHyundai-5.2.1.apk,,,,
com.textmeinc.freetone,FreeTone 3.33.17.apk,FreeTone-3.33.17.apk,,,,
com.navitime.local.carnavitime,CAR NAVITIME Navigation 6.25.1.apk,CAR-NAVITIME-Navigation-6.25.1.apk,,,,
workout.progression.lite,Progression - Fitness Tracker 5.2.4.apk,Progression---Fitness-Tracker-5.2.4.apk,,,,
com.apptivateme.next.la,LA Times_ Essential California 5.0.74.apk,LA-Times_-Essential-California-5.0.74.apk,,,,
com.exaktime.mobile,ExakTime Mobile–Time Clock App 2.94.1.1751.apk,ExakTime-Mobile–Time-Clock-App-2.94.1.1751.apk,,,,
com.steppschuh.remotecontrolcollection,Remote Control Collection 3.7.5.0.apk,Remote-Control-Collection-3.7.5.0.apk,,,,
jp.united.app.megtro,めぐトロ -AndroidWearでメトロの時刻表をチェック 1.0.apk,めぐトロ--AndroidWearでメトロの時刻表をチェック-1.0.apk,,,,
se.volvo.vcc,Volvo Cars 5.43.1.apk,Volvo-Cars-5.43.1.apk,,,,
com.dominospizza,Domino's Pizza USA 11.8.0.apk,Dominos-Pizza-USA-11.8.0.apk,,,,
org.jraf.android.bikey,Bikey 2.2.0.apk,Bikey-2.2.0.apk,,,,
com.erudite.ecdict,Erudite Dictionary Translator 13.3.0.apk,Erudite-Dictionary-Translator-13.3.0.apk,,,,
jack.campbell.messive.compass,CompassX Android Wear Compass 1.3.apk,CompassX-Android-Wear-Compass-1.3.apk,,,,
com.vuxia.wearchargingwidget,Wear Charging Widget 1.0.7.apk,Wear-Charging-Widget-1.0.7.apk,,,,
com.rockgecko.dips,Rocklogger 2.0.apk,Rocklogger-2.0.apk,,,,
com.guxiu.dreamdays_l,Dreamdays 2.0.7.apk,Dreamdays-2.0.7.apk,,,,
com.icounttimer.android.free,iCountTimer 7.3.1.apk,iCountTimer-7.3.1.apk,,,,
com.motivebite.smokefree.free,SmokeFree_ Quit smoking slowly 5.2.0.apk,SmokeFree_-Quit-smoking-slowly-5.2.0.apk,,,,
app.manoth.fahsai,ฟ้าใส _ เลขาส่วนตัว 1.13.apk,ฟ้าใส-_-เลขาส่วนตัว-1.13.apk,,,,
wearablesoftware.wearlevel,Bubble Level For Wear OS (Andr 2.0.apk,Bubble-Level-For-Wear-OS-Andr-2.0.apk,,,,
br.com.ridsoftware.shoppinglist,Shopping List - SoftList 2.6.7.apk,Shopping-List---SoftList-2.6.7.apk,,,,
freetime.mikekober.net.freetime,FreeTime - Hours left… 1.02.apk,FreeTime---Hours-left…-1.02.apk,,,,
au.com.darkside.touchtime,Touch Time 1.07.apk,Touch-Time-1.07.apk,,,,
de.juwei.homekey,HomeKey 2.19.apk,HomeKey-2.19.apk,,,,
com.kiss.countit,Counter 2.3.3.apk,Counter-2.3.3.apk,,,,
la.droid.qr,QR Droid 7.0.6.apk,QR-Droid-7.0.6.apk,,,,
ch.pete.wakeupwell,Wake Up Well 3.16.3.apk,Wake-Up-Well-3.16.3.apk,,,,
com.biostatusapp.www,Health Tracker 0.0.1.apk,Health-Tracker-0.0.1.apk,,,,
nl.slisky.stopwatch,Stopwatch (Wear OS) 5.5.2.apk,Stopwatch-Wear-OS-5.5.2.apk,,,,
com.automattic.simplenote,Simplenote 2.33.apk,Simplenote-2.33.apk,,,,
eu.autogps,AutoGPS 31.07.24.apk,AutoGPS-31.07.24.apk,,,,
com.biostatusfit.www,Fitness Tracker 0.0.1.apk,Fitness-Tracker-0.0.1.apk,,,,
com.customsolutions.android.utl,Ultimate To-Do List 4.5.0.apk,Ultimate-To-Do-List-4.5.0.apk,,,,
com.newlinetechnology.wearvibrationapp,My Watch Notifier 2.07.apk,My-Watch-Notifier-2.07.apk,,,,
com.meedori.dresswatch,DressWatch Watch Face 2.1.3.apk,DressWatch-Watch-Face-2.1.3.apk,,,,
com.strv.metrobot,Metrobot 1.1.0.apk,Metrobot-1.1.0.apk,,,,
com.chrishatesbeer.bpmtap,BPM Tap 1.9.apk,BPM-Tap-1.9.apk,,,,
com.kadapp.calculatorwear,Calculator for Android Wear 1.0.2.apk,Calculator-for-Android-Wear-1.0.2.apk,,,,
com.busywww.cameratrigger,Camera Trigger (Motion and Sou 3.3.1.apk,Camera-Trigger-Motion-and-Sou-3.3.1.apk,,,,
fr.julienvermet.watchtide,Watch Tide 1.0.apk,Watch-Tide-1.0.apk,,,,
au.com.dominos.olo.android.app.nz,Domino's 15.6.0.apk,Dominos-15.6.0.apk,,,,
com.balda.taskernow,Tasker Now 9.1.0.apk,Tasker-Now-9.1.0.apk,,,,
com.busywww.dashboardcam,Dashboard Cam 7.0.5.apk,Dashboard-Cam-7.0.5.apk,,,,
com.kamoland.ytlog_wear,Mountain trip logger Wear 2.9.apk,Mountain-trip-logger-Wear-2.9.apk,,,,
com.pocketwood.myav_sony_trial,MyAV Sony Blu-Ray & PS5 Remote Cow-Horse V1.26.apk,MyAV-Sony-Blu-Ray--PS5-Remote-Cow-Horse-V1.26.apk,,,,
com.circlegate.tt.transit.android,Offline Jízdní řády CG Transit 4.3.0.apk,Offline-Jízdní-řády-CG-Transit-4.3.0.apk,,,,
com.eugr.wearmetar,Wear METAR 1.3.3.apk,Wear-METAR-1.3.3.apk,,,,
com.kmc3lab.metronomew,Metronome W 1.0.apk,Metronome-W-1.0.apk,,,,
pandamonium.noaaweather,NOAA Weather & Tides 7.30.6.apk,NOAA-Weather--Tides-7.30.6.apk,,,,
com.busywww.cameraremote,Camera Remote 3.0.5.apk,Camera-Remote-3.0.5.apk,,,,
nl.nefit.easy.main,Nefit Easy 3.12.1-RELEASE_PUBLISHING.apk,Nefit-Easy-3.12.1-RELEASE_PUBLISHING.apk,,,,
com.neowiz.android.bugs,벅스 - Bugs 5.06.05.apk,벅스---Bugs-5.06.05.apk,,,,
com.lennox.keycut,mSwitch 1.4.37.apk,mSwitch-1.4.37.apk,,,,
com.pnn.android.sport_gear_tracker,Heart Rate - Sport Gear _ Wear 2.40.3.apk,Heart-Rate---Sport-Gear-_-Wear-2.40.3.apk,,,,
com.zanyatocorp.chargereminder,Charge Reminder 1.1.4.apk,Charge-Reminder-1.1.4.apk,,,,
org.myklos.inote,Tasks & Notes 12.7.3.apk,Tasks--Notes-12.7.3.apk,,,,
com.memorymap.mm2,Memory-Map 2.9.0.apk,Memory-Map-2.9.0.apk,,,,
com.contorra.golfpad,Golf Pad_ Golf GPS & Scorecard 17.36.apk,Golf-Pad_-Golf-GPS--Scorecard-17.36.apk,,,,
com.cheaptickets,CheapTickets 2024.36.0.apk,CheapTickets-2024.36.0.apk,,,,
com.haz.prayer.wear,My Prayer wear 1.6.3.apk,My-Prayer-wear-1.6.3.apk,,,,
jp.mynd.bohea.android,Mynd 2.1.1.apk,Mynd-2.1.1.apk,,,,
com.jacoh.wearreader,Wear Reader 1.5.8.apk,Wear-Reader-1.5.8.apk,,,,
de.lineas.lit.ntv.android,ntv Nachrichten 8.0.5.1.apk,ntv-Nachrichten-8.0.5.1.apk,,,,
com.orbitz,Orbitz Hotels & Flights 2024.36.0.apk,Orbitz-Hotels--Flights-2024.36.0.apk,,,,
jp.co.yahoo.android.apps.transit,Yahoo乗換案内　時刻表、運行情報、乗り換え検索 7.40.2.apk,Yahoo乗換案内　時刻表、運行情報、乗り換え検索-7.40.2.apk,,,,
com.jee.level,Compass Level & GPS 2.4.17.apk,Compass-Level--GPS-2.4.17.apk,,,,
in.amazon.mShop.android.shopping,Amazon India Shopping 28.16.0.300.apk,Amazon-India-Shopping-28.16.0.300.apk,,,,
com.clearchannel.iheartradio.controller,iHeart 10.44.0.apk,iHeart-10.44.0.apk,,,,
com.accuweather.android,AccuWeather 20.3-2-google.apk,AccuWeather-20.3-2-google.apk,,,,
org.leetzone.android.yatsewidgetfree,Yatse 11.7.5a.apk,Yatse-11.7.5a.apk,,,,
com.motorola.camera,Motorola Camera 5.0.47.6.apk,Motorola-Camera-5.0.47.6.apk,,,,
com.ktcs.whowho,whowho 4.10.1.apk,whowho-4.10.1.apk,,,,
com.bravetheskies.ghostracer,Ghostracer - GPS Run & Cycle 1.0.6.1.apk,Ghostracer---GPS-Run--Cycle-1.0.6.1.apk,,,,
com.dubaipolice.app,DUBAI POLICE 6.92.apk,DUBAI-POLICE-6.92.apk,,,,
com.rcreations.ipc_wear_proxy,IPC Wear Proxy 1.0.5.apk,IPC-Wear-Proxy-1.0.5.apk,,,,
hr.wear.tipcalculator,Wear_ Tip Calculator 1.2.apk,Wear_-Tip-Calculator-1.2.apk,,,,
com.asus.wellness,ASUS ZenFit 3.2.2.170904.apk,ASUS-ZenFit-3.2.2.170904.apk,,,,
fr.julienvermet.legorafi,Le Gorafi - Actualités 4.1.1.apk,Le-Gorafi---Actualités-4.1.1.apk,,,,
com.mjlim.hovernote,hovernote 3.1.apk,hovernote-3.1.apk,,,,
com.quirky.android.wink.wink,Wink - Smart Home 7.0.44.23619.apk,Wink---Smart-Home-7.0.44.23619.apk,,,,
com.justyo,Yo 1.6.1.apk,Yo-1.6.1.apk,,,,
com.amazon.mShop.android.shopping,Amazon Shopping 28.16.0.100.apk,Amazon-Shopping-28.16.0.100.apk,,,,
com.urbandroid.sleep,Sleep as Android_ Smart alarm 20240906.apk,Sleep-as-Android_-Smart-alarm-20240906.apk,,,,
com.google.android.music,Google Play Music 8.29.9113-1.W.apk,Google-Play-Music-8.29.9113-1.W.apk,,,,
com.google.android.apps.fitness,Google Fit 2024.08.29.00.x86_64.release.apk,Google-Fit-2024.08.29.00.x86_64.release.apk,,,,
wearablesoftware.wearwatchfaces,Watch Faces For Wear OS (Andro 2.0.apk,Watch-Faces-For-Wear-OS-Andro-2.0.apk,,,,
wearablesoftware.wearstopwatch,Stopwatch For Wear OS (Android 2.0.apk,Stopwatch-For-Wear-OS-Android-2.0.apk,,,,
com.gettaxi.android,Gett- Corporate Ground Travel 10.34.46.apk,Gett--Corporate-Ground-Travel-10.34.46.apk,,,,
com.hcom.android,Hotels.com 2024.36.0.apk,Hotels.com-2024.36.0.apk,,,,
ru.mail.mailapp,Mail.ru 15.2.0.82769.apk,Mail.ru-15.2.0.82769.apk,,,,
com.vingle.android,Vingle_ Interest Network. 4.6.9.apk,Vingle_-Interest-Network.-4.6.9.apk,,,,
com.baseapp.eyeem,EyeEm - Sell Your Photos 8.6.5.apk,EyeEm---Sell-Your-Photos-8.6.5.apk,,,,
de.equinux.tvproapp.tvpro,TV Programm TV Pro mit Magazin 2.6.apk,TV-Programm-TV-Pro-mit-Magazin-2.6.apk,,,,
com.mohammed.remembermyparking,My Car Locator 2.8.apk,My-Car-Locator-2.8.apk,,,,
com.aheqab.memoryinfoforwear,Memory Info for Wear 1.2.apk,Memory-Info-for-Wear-1.2.apk,,,,
au.com.dominos.olo.android.app,Domino’s 15.6.0.apk,Domino’s-15.6.0.apk,,,,
me.thomasvt.brightness,Brightness for Wear 1.1.apk,Brightness-for-Wear-1.1.apk,,,,
org.iplatform.android.phone2,Speech Translation_SEKAI PHONE 14.0.0.apk,Speech-Translation_SEKAI-PHONE-14.0.0.apk,,,,
com.contapps.android.merger,Merge _ 3.1.apk,Merge-_-3.1.apk,,,,
wearablesoftware.wearsleepmode,Screensaver For Wear OS (Andro 2.0.apk,Screensaver-For-Wear-OS-Andro-2.0.apk,,,,
wearablesoftware.wearsysteminfo,System Info For Wear OS (Andro 2.0.apk,System-Info-For-Wear-OS-Andro-2.0.apk,,,,
au.com.penguinapps.android.babyfeeding.client.android,Feed Baby - Baby Tracker 25.2.7.apk,Feed-Baby---Baby-Tracker-25.2.7.apk,,,,
com.todoist,Todoist v11474.apk,Todoist-v11474.apk,,,,
nl.jacobras.notes,Notes 12.2.3.apk,Notes-12.2.3.apk,,,,
info.androidx.medicine2calenf,Medication Log Wiz 1.0.29.apk,Medication-Log-Wiz-1.0.29.apk,,,,
com.RayDarLLC.rShopping,Grocery List App - rShopping 2.6.24.apk,Grocery-List-App---rShopping-2.6.24.apk,,,,
com.textra,Textra SMS 4.59.apk,Textra-SMS-4.59.apk,,,,
se.soderstrom.runbit,Runbit 8.4.2.apk,Runbit-8.4.2.apk,,,,
me.denley.wearwifimanager,Wifi Manager for Android Wear 1.2.4.apk,Wifi-Manager-for-Android-Wear-1.2.4.apk,,,,
tuxerito.wear.calendar,Wear Calendar 2020 (Wear OS) 1.9.6.apk,Wear-Calendar-2020-Wear-OS-1.9.6.apk,,,,
tuxerito.wear.chronometer,Wear Chronometer for (Wear OS) 0.6.apk,Wear-Chronometer-for-Wear-OS-0.6.apk,,,,
mobi.byss.instaweather.watchface,Weather for Wear OS 2.8.0.9.apk,Weather-for-Wear-OS-2.8.0.9.apk,,,,
rocketstartups.wearcoinflipper,Coin Flipper For Wear OS (Andr 2.0.apk,Coin-Flipper-For-Wear-OS-Andr-2.0.apk,,,,
de.j4velin.delayedlock2.trial,Delayed Lock 3.9.6.apk,Delayed-Lock-3.9.6.apk,,,,
rocketstartups.weardiceroller,Roll The Dice For Wear OS (And 2.0.apk,Roll-The-Dice-For-Wear-OS-And-2.0.apk,,,,
com.miruker.qcontact,Quick Dialer 4.9.3.apk,Quick-Dialer-4.9.3.apk,,,,
com.barkside.ipcam,Wear IP Cam Viewer 1.7.apk,Wear-IP-Cam-Viewer-1.7.apk,,,,
ch.publisheria.bring,Bring Grocery Shopping List 4.65.0.apk,Bring-Grocery-Shopping-List-4.65.0.apk,,,,
net.waynepiekarski.android.samples.opengl,WP OpenGL Data API Sample 2015_06_15 23_33.apk,WP-OpenGL-Data-API-Sample-2015_06_15-23_33.apk,,,,
com.mydiabetes,Diabetes_M - Blood Sugar Diary 9.0.6.apk,Diabetes_M---Blood-Sugar-Diary-9.0.6.apk,,,,
com.cuberob.weartasker,WearTasker - Tasker for Wear 2.1.3.apk,WearTasker---Tasker-for-Wear-2.1.3.apk,,,,
mohammad.adib.wlock,Lockable 11.0.apk,Lockable-11.0.apk,,,,
mobi.infolife.ezweather,Amber Weather 4.7.7.apk,Amber-Weather-4.7.7.apk,,,,
com.capitainetrain.android,Trainline for Business 82.apk,Trainline-for-Business-82.apk,,,,
com.levelup.brightweather,Bright Weather 1.4.1.apk,Bright-Weather-1.4.1.apk,,,,
com.anddoes.notifier,Apex Notifier 4.0.7.apk,Apex-Notifier-4.0.7.apk,,,,
org.codechimp.qrwear,Wear Codes for Wear OS 2.14.4.apk,Wear-Codes-for-Wear-OS-2.14.4.apk,,,,
hu.rycus.tweetwear,TweetWear 0.4.7.apk,TweetWear-0.4.7.apk,,,,
com.rimidalv.dictaphone,Wear Audio Recorder 5.4.apk,Wear-Audio-Recorder-5.4.apk,,,,
com.barkside.music,Wear Music Controller 2.53.apk,Wear-Music-Controller-2.53.apk,,,,
net.micene.minigroup.workingtime,At Work 3.1.1.apk,At-Work-3.1.1.apk,,,,
com.appfour.wearbrowser,Web Browser for Wear OS (Andro 1.1.210304.apk,Web-Browser-for-Wear-OS-Andro-1.1.210304.apk,,,,
ie.appz.dartwear,DART Wear 1.0.7.apk,DART-Wear-1.0.7.apk,,,,
com.notjust4time.coffeetimeforwear,Coffee Time for Android Wear 1.4.0.apk,Coffee-Time-for-Android-Wear-1.4.0.apk,,,,
com.strava,Strava 376.11.apk,Strava-376.11.apk,,,,
com.kochar.volumecontrol,Wear Volume Control 2.2-0-g664677d.apk,Wear-Volume-Control-2.2-0-g664677d.apk,,,,
com.citymapper.app.release,Citymapper 11.19.1.apk,Citymapper-11.19.1.apk,,,,
com.cafedered.praiasdegalicia,Praias de Galicia 2.0.5.apk,Praias-de-Galicia-2.0.5.apk,,,,
com.banasiak.coinflip,Simple Coin Flip 2024.1.5.apk,Simple-Coin-Flip-2024.1.5.apk,,,,
rocketstartups.wearflashlight,Color Flashlight For Wear OS ( 2.0.apk,Color-Flashlight-For-Wear-OS--2.0.apk,,,,
com.abzdev.confcalldialerstd,Conference Call Dialer 2020.06.09.apk,Conference-Call-Dialer-2020.06.09.apk,,,,
com.trello,Trello 2024.13.5.26098.apk,Trello-2024.13.5.26098.apk,,,,
de.komoot.android,Komoot 2024.37.2.apk,Komoot-2024.37.2.apk,,,,
com.textmeinc.textme,Text Me 3.34.7.apk,Text-Me-3.34.7.apk,,,,
rocketstartups.wearcalculator,Calculator For Wear OS (Androi 2.1.apk,Calculator-For-Wear-OS-Androi-2.1.apk,,,,
com.ninefolders.hd3,Nine - Email & Calendar 4.9.5f.apk,Nine---Email--Calendar-4.9.5f.apk,,,,
com.delta.mobile.android,Fly Delta 6.2.1.apk,Fly-Delta-6.2.1.apk,,,,
com.wearablewidgets,Wearable Widgets 8.1.apk,Wearable-Widgets-8.1.apk,,,,
com.augmentra.viewranger.android,ViewRanger 10.11.72.apk,ViewRanger-10.11.72.apk,,,,
com.google.android.keep,Google Keep 5.24.362.01.90.apk,Google-Keep-5.24.362.01.90.apk,,,,
com.businessslacks.ringremote,Ringtone Remote 3.0.1.apk,Ringtone-Remote-3.0.1.apk,,,,
com.zumper.rentals,Zumper 4.18.3.apk,Zumper-4.18.3.apk,,,,
com.denite.watchface.diamondelegance,Diamond Elegance HD Watch Face 6.2.2.apk,Diamond-Elegance-HD-Watch-Face-6.2.2.apk,,,,
com.bosenko.watchface.marinecommander,Marine Commander watch face 1.7.4.76.apk,Marine-Commander-watch-face-1.7.4.76.apk,,,,
com.healthyface.android.wearable.watchface,Healthy Watch Face 3.0.apk,Healthy-Watch-Face-3.0.apk,,,,
com.kjsk.watchface.dogs,Dogs Watch Faces 2.0.apk,Dogs-Watch-Faces-2.0.apk,,,,
com.denite.watchface.faceify,FACE-ify HD Watch Face 6.2.2.apk,FACE-ify-HD-Watch-Face-6.2.2.apk,,,,
huskydev.android.watchface.christmas2,Christmas Watch Face 1.19.apk,Christmas-Watch-Face-1.19.apk,,,,
com.denite.watchface.carbongears,Carbon Gears HD Watch Face 6.2.2.apk,Carbon-Gears-HD-Watch-Face-6.2.2.apk,,,,
com.denite.watchface.oreo,Ore-O Themed HD Watch Face 4.31.apk,Ore-O-Themed-HD-Watch-Face-4.31.apk,,,,
de.freal.neonface,NeonFace Watchface 1.1.apk,NeonFace-Watchface-1.1.apk,,,,
com.kjsk.watchface.city,World On Watch 1.8.apk,World-On-Watch-1.8.apk,,,,
com.atektura.analogglowlitewatchface,Analog Glow LITE Watch Face 4.0.3.apk,Analog-Glow-LITE-Watch-Face-4.0.3.apk,,,,
com.denite.watchface.shockrreveal,ShockR ReVeal HD Watch Face 6.2.2.apk,ShockR-ReVeal-HD-Watch-Face-6.2.2.apk,,,,
com.smartartstudios.digitalforcefree.interactive.watchface,Marine Digital Watch Face 2.70.apk,Marine-Digital-Watch-Face-2.70.apk,,,,
com.commandwear.android,CommandWear Communicator 4.3.1.6.apk,CommandWear-Communicator-4.3.1.6.apk,,,,
com.denite.watchface.meshreveal,Mesh ReVeal HD Watch Face 6.2.2.apk,Mesh-ReVeal-HD-Watch-Face-6.2.2.apk,,,,
com.goonzmobile.wear.dx1watchface,Dx1 WatchFace 1.3.0.apk,Dx1-WatchFace-1.3.0.apk,,,,
watch.richface.androidwear.valiant,Watch Face Valiant 1.1.0.apk,Watch-Face-Valiant-1.1.0.apk,,,,
watch.richface.androidwear.armada2,Watch Face Armada 1.1.1.apk,Watch-Face-Armada-1.1.1.apk,,,,
com.denite.watchface.digigears,Digi-Gears HD Watch Face 6.2.2.apk,Digi-Gears-HD-Watch-Face-6.2.2.apk,,,,
com.denite.watchface.dashinggears,Dashing Gears HD WatchFace 6.1.3.apk,Dashing-Gears-HD-WatchFace-6.1.3.apk,,,,
com.smartartstudios.extremefree.interactive.watchface,Extreme Watch Face 1.67.apk,Extreme-Watch-Face-1.67.apk,,,,
me.fomand.nautiluswatchface,Nautilus Watchface 1.0.apk,Nautilus-Watchface-1.0.apk,,,,
com.smartartstudios.halloweensfree.interactive.watchface,Halloween Spooky Watch Face 2.0.apk,Halloween-Spooky-Watch-Face-2.0.apk,,,,
com.smartartstudios.minimusfree.interactive.watchface,Minimus Watch Face 3.16.apk,Minimus-Watch-Face-3.16.apk,,,,
com.smartartstudios.regal.interactive.wearnew.watchface,Watch Face - Regal Interactive 1.1.apk,Watch-Face---Regal-Interactive-1.1.apk,,,,
com.denite.watchface.boldgears,Bold Gears HD Watch Face 6.2.2.apk,Bold-Gears-HD-Watch-Face-6.2.2.apk,,,,
watch.richface.androidwear.timegate,Time Gate Watch Face 1.1.8.apk,Time-Gate-Watch-Face-1.1.8.apk,,,,
